ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
9832,traveldelay_15min_t3,4.137709273411333,0.5911013247730476,7,2021-07-24,1515,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,WTS,vehicle-vehicle,0,871.9235959246248,229.65179531499228,1418.3893034800235,1696.5588170447752,14841.817112490127,9101.07343155653,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,6.733877174080345e-05,_13440003321559200,13440003321559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9832,traveldelay_15min_t4,17.70517389833688,0.8431035189684228,21,2021-07-24,1515,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,WTS,vehicle-vehicle,0,871.9235959246248,229.65179531499228,1418.3893034800235,1696.5588170447752,14841.817112490127,9101.07343155653,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,6.733877174080345e-05,_13440003321559200,13440003321559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9963,traveldelay_15min_t1,6.854192739596003,1.370838547919201,5,2021-07-27,1800,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,910.4753596545476,430.0517186701696,470.0364802861755,463.6000634751488,69767.21402407016,1170.5158015103,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440001412233200,13440001412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9963,traveldelay_15min_t2,5.082685708277271,0.3630489791626622,14,2021-07-27,1800,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,910.4753596545476,430.0517186701696,470.0364802861755,463.6000634751488,69767.21402407016,1170.5158015103,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440001412233200,13440001412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9963,traveldelay_15min_t3,5.97433690301502,0.3733960564384387,16,2021-07-27,1800,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,910.4753596545476,430.0517186701696,470.0364802861755,463.6000634751488,69767.21402407016,1170.5158015103,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440001412233200,13440001412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9963,traveldelay_15min_t4,18.38416258426183,0.9675875044348332,19,2021-07-27,1800,18,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,910.4753596545476,430.0517186701696,470.0364802861755,463.6000634751488,69767.21402407016,1170.5158015103,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440001412233200,13440001412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9978,traveldelay_15min_t1,40.82858424593037,0.6804764040988396,60,2021-07-28,830,8,Slight,Wednesday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,MK,single-vehicle,1,564.6279646296455,686.7657139745257,739.0499677651092,557.6115165834914,23986.64930784862,210611.137803177,Slight,lessthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001367365200,13440001367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,y,0.0
9978,traveldelay_15min_t2,20.04385633148508,0.8017542532594032,25,2021-07-28,830,8,Slight,Wednesday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,MK,single-vehicle,1,564.6279646296455,686.7657139745257,739.0499677651092,557.6115165834914,23986.64930784862,210611.137803177,Slight,lessthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001367365200,13440001367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,y,0.0
9978,traveldelay_15min_t3,17.017288751011513,0.4727024653058753,36,2021-07-28,830,8,Slight,Wednesday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,MK,single-vehicle,1,564.6279646296455,686.7657139745257,739.0499677651092,557.6115165834914,23986.64930784862,210611.137803177,Slight,lessthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001367365200,13440001367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,y,0.0
9978,traveldelay_15min_t4,22.37748096064454,0.7459160320214847,30,2021-07-28,830,8,Slight,Wednesday,weekday,peak,Yes,Clear,Not raining,Daylight,1,1,MK,single-vehicle,1,564.6279646296455,686.7657139745257,739.0499677651092,557.6115165834914,23986.64930784862,210611.137803177,Slight,lessthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001367365200,13440001367365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,y,0.0
9996,traveldelay_15min_t1,2.0175557320803508,0.201755573208035,10,2021-07-28,1337,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,WCH,vehicle-pedestrian,0,1209.317433029658,206.0851153509796,610.020611007204,666.6202591263904,101949.20611223028,1587.89019133,Slight,lessthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9996,traveldelay_15min_t2,0.6164530509198531,0.0560411864472593,11,2021-07-28,1337,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,WCH,vehicle-pedestrian,0,1209.317433029658,206.0851153509796,610.020611007204,666.6202591263904,101949.20611223028,1587.89019133,Slight,lessthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9996,traveldelay_15min_t3,5.084577853844063,0.363184132417433,14,2021-07-28,1337,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,WCH,vehicle-pedestrian,0,1209.317433029658,206.0851153509796,610.020611007204,666.6202591263904,101949.20611223028,1587.89019133,Slight,lessthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9996,traveldelay_15min_t4,0.338535627431194,0.0376150697145771,9,2021-07-28,1337,13,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,1,1,WCH,vehicle-pedestrian,0,1209.317433029658,206.0851153509796,610.020611007204,666.6202591263904,101949.20611223028,1587.89019133,Slight,lessthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10011,traveldelay_15min_t1,21.05715568556444,0.7798946550209052,27,2021-07-28,2030,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,623.4233539526706,144.6752408078689,1372.1510750412783,1286.3548170849033,20936.62604039656,55307.8268543767,Slight,equalorhigherthan2,good,KL,5,Local,50.0,45,6.733877174080345e-05,_13440001042123200,13440001042123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10011,traveldelay_15min_t2,29.35986280359168,0.8896928122300508,33,2021-07-28,2030,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,623.4233539526706,144.6752408078689,1372.1510750412783,1286.3548170849033,20936.62604039656,55307.8268543767,Slight,equalorhigherthan2,good,KL,5,Local,50.0,45,6.733877174080345e-05,_13440001042123200,13440001042123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10011,traveldelay_15min_t3,28.958779732242977,0.9341541849110638,31,2021-07-28,2030,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,623.4233539526706,144.6752408078689,1372.1510750412783,1286.3548170849033,20936.62604039656,55307.8268543767,Slight,equalorhigherthan2,good,KL,5,Local,50.0,45,6.733877174080345e-05,_13440001042123200,13440001042123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10011,traveldelay_15min_t4,12.487000565366564,0.6937222536314758,18,2021-07-28,2030,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,623.4233539526706,144.6752408078689,1372.1510750412783,1286.3548170849033,20936.62604039656,55307.8268543767,Slight,equalorhigherthan2,good,KL,5,Local,50.0,45,6.733877174080345e-05,_13440001042123200,13440001042123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10119,traveldelay_15min_t1,0.8967491447240306,0.0996387938582256,9,2021-07-31,300,3,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,1508.0746609596747,888.4789423498088,881.0291948662339,1711.4919762078996,112366.21142883024,673.879130822,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440003337184202,13440003337184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10119,traveldelay_15min_t2,0.1167307768011608,0.0166758252573086,7,2021-07-31,300,3,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,1508.0746609596747,888.4789423498088,881.0291948662339,1711.4919762078996,112366.21142883024,673.879130822,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440003337184202,13440003337184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10119,traveldelay_15min_t3,0.8743497301603774,0.0794863391054888,11,2021-07-31,300,3,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,1508.0746609596747,888.4789423498088,881.0291948662339,1711.4919762078996,112366.21142883024,673.879130822,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440003337184202,13440003337184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10119,traveldelay_15min_t4,3.1194115794180104,0.3466012866020012,9,2021-07-31,300,3,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,NP,vehicle-vehicle,0,1508.0746609596747,888.4789423498088,881.0291948662339,1711.4919762078996,112366.21142883024,673.879130822,Slight,equalorhigherthan2,good,HKI,0,Main,70.0,120,5.771894720640296e-05,_13440003337184202,13440003337184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10330,traveldelay_15min_t1,12.964436141225818,0.3162057595420931,41,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,2,C,vehicle-vehicle,0,1128.9011857151268,572.0646031660428,2261.1657703406595,535.0761482995621,19916.423443332704,27301.2782953367,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,5.771894720640296e-05,_13440001622381200,13440001622381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10330,traveldelay_15min_t2,32.34693349575298,0.8985259304375828,36,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,2,C,vehicle-vehicle,0,1128.9011857151268,572.0646031660428,2261.1657703406595,535.0761482995621,19916.423443332704,27301.2782953367,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,5.771894720640296e-05,_13440001622381200,13440001622381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10330,traveldelay_15min_t3,15.348985537997068,0.4148374469728937,37,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,2,C,vehicle-vehicle,0,1128.9011857151268,572.0646031660428,2261.1657703406595,535.0761482995621,19916.423443332704,27301.2782953367,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,5.771894720640296e-05,_13440001622381200,13440001622381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10330,traveldelay_15min_t4,10.89292559507386,0.4538718997947441,24,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,2,C,vehicle-vehicle,0,1128.9011857151268,572.0646031660428,2261.1657703406595,535.0761482995621,19916.423443332704,27301.2782953367,Slight,equalorhigherthan2,bad,HKI,6,Local,50.0,35,5.771894720640296e-05,_13440001622381200,13440001622381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10331,traveldelay_15min_t1,35.953162852490074,0.9218759705766686,39,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,901.9353645129142,746.7039712300519,2547.9577447489523,512.2201507604801,9639.682800057608,10213.9011921149,Slight,equalorhigherthan2,good,HKI,6,Local,50.0,35,4.809912267200247e-05,_13440001402129200,13440001402129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,n,0.0
10331,traveldelay_15min_t2,29.503996012700405,0.4470302426166728,66,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,901.9353645129142,746.7039712300519,2547.9577447489523,512.2201507604801,9639.682800057608,10213.9011921149,Slight,equalorhigherthan2,good,HKI,6,Local,50.0,35,4.809912267200247e-05,_13440001402129200,13440001402129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,n,0.0
10331,traveldelay_15min_t3,17.77605490989089,0.7728719526039518,23,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,901.9353645129142,746.7039712300519,2547.9577447489523,512.2201507604801,9639.682800057608,10213.9011921149,Slight,equalorhigherthan2,good,HKI,6,Local,50.0,35,4.809912267200247e-05,_13440001402129200,13440001402129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,n,0.0
10331,traveldelay_15min_t4,21.123507723350613,0.5709056141446112,37,2021-08-04,2005,20,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,901.9353645129142,746.7039712300519,2547.9577447489523,512.2201507604801,9639.682800057608,10213.9011921149,Slight,equalorhigherthan2,good,HKI,6,Local,50.0,35,4.809912267200247e-05,_13440001402129200,13440001402129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,n,0.0
10466,traveldelay_15min_t1,9.169688891718543,0.7641407409765453,12,2021-08-07,1512,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,808.220906697621,1090.0392686533714,1124.583861625637,794.3870366147022,13538.04873259778,1990.99357211297,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,75,3.847929813760197e-05,_13440001288112202,13440001288112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10466,traveldelay_15min_t2,4.619404182703036,0.3553387832848489,13,2021-08-07,1512,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,808.220906697621,1090.0392686533714,1124.583861625637,794.3870366147022,13538.04873259778,1990.99357211297,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,75,3.847929813760197e-05,_13440001288112202,13440001288112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10466,traveldelay_15min_t3,2.47346095433386,0.2248600867576236,11,2021-08-07,1512,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,808.220906697621,1090.0392686533714,1124.583861625637,794.3870366147022,13538.04873259778,1990.99357211297,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,75,3.847929813760197e-05,_13440001288112202,13440001288112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10466,traveldelay_15min_t4,0.2399253629964472,0.0218113966360406,11,2021-08-07,1512,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,808.220906697621,1090.0392686533714,1124.583861625637,794.3870366147022,13538.04873259778,1990.99357211297,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,75,3.847929813760197e-05,_13440001288112202,13440001288112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10482,traveldelay_15min_t1,0.6815551245698253,0.0851943905712281,8,2021-08-07,1840,18,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,1,1,CSW,single-vehicle,1,583.3777794374987,220.6114125516833,77.4103069272629,752.9861051567727,41942.77179797288,196.134658,Slight,lessthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001381554201,13440001381554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
10482,traveldelay_15min_t2,1.271027561402521,0.10591896345021,12,2021-08-07,1840,18,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,1,1,CSW,single-vehicle,1,583.3777794374987,220.6114125516833,77.4103069272629,752.9861051567727,41942.77179797288,196.134658,Slight,lessthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001381554201,13440001381554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
10482,traveldelay_15min_t3,0.2856690786504496,0.0357086348313062,8,2021-08-07,1840,18,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,1,1,CSW,single-vehicle,1,583.3777794374987,220.6114125516833,77.4103069272629,752.9861051567727,41942.77179797288,196.134658,Slight,lessthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001381554201,13440001381554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
10482,traveldelay_15min_t4,2.316544879816351,0.2105949890742137,11,2021-08-07,1840,18,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,Good,1,1,CSW,single-vehicle,1,583.3777794374987,220.6114125516833,77.4103069272629,752.9861051567727,41942.77179797288,196.134658,Slight,lessthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001381554201,13440001381554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
10510,traveldelay_15min_t1,0.2075876578307608,0.0172989714858967,12,2021-08-08,940,9,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1164.4391839833338,228.20710719085704,581.5404311330825,637.3385929243477,98274.4954140884,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,4.809912267200247e-05,_13440003324243202,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10510,traveldelay_15min_t2,3.391523450663403,0.3391523450663403,10,2021-08-08,940,9,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1164.4391839833338,228.20710719085704,581.5404311330825,637.3385929243477,98274.4954140884,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,4.809912267200247e-05,_13440003324243202,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10510,traveldelay_15min_t3,5.8270260814894685,0.3427662400876158,17,2021-08-08,940,9,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1164.4391839833338,228.20710719085704,581.5404311330825,637.3385929243477,98274.4954140884,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,4.809912267200247e-05,_13440003324243202,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10510,traveldelay_15min_t4,0.5813428119892347,0.0830489731413192,7,2021-08-08,940,9,Slight,Sunday,weekend,peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1164.4391839833338,228.20710719085704,581.5404311330825,637.3385929243477,98274.4954140884,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,4.809912267200247e-05,_13440003324243202,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10525,traveldelay_15min_t1,30.0820464439902,1.253418601832925,24,2021-08-08,1455,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,2,WTS,vehicle-vehicle,0,626.1830477573991,1007.5504035577798,974.8382802177474,1043.9360397558837,64148.27903500254,7004.6662898686,Slight,equalorhigherthan2,bad,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
10525,traveldelay_15min_t2,28.349300477133944,1.1812208532139143,24,2021-08-08,1455,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,2,WTS,vehicle-vehicle,0,626.1830477573991,1007.5504035577798,974.8382802177474,1043.9360397558837,64148.27903500254,7004.6662898686,Slight,equalorhigherthan2,bad,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
10525,traveldelay_15min_t3,12.687889107387718,0.8458592738258479,15,2021-08-08,1455,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,2,WTS,vehicle-vehicle,0,626.1830477573991,1007.5504035577798,974.8382802177474,1043.9360397558837,64148.27903500254,7004.6662898686,Slight,equalorhigherthan2,bad,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
10525,traveldelay_15min_t4,2.957982260683905,0.2464985217236587,12,2021-08-08,1455,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,2,WTS,vehicle-vehicle,0,626.1830477573991,1007.5504035577798,974.8382802177474,1043.9360397558837,64148.27903500254,7004.6662898686,Slight,equalorhigherthan2,bad,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
10621,traveldelay_15min_t1,57.3854557937917,1.6395844512511917,35,2021-08-10,1624,16,Serious,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,3,3,WCH,vehicle-vehicle,0,735.9373472975963,282.133468359486,499.9055552345983,391.6097742559866,70512.62991568857,1170.5158015103,KSI,equalorhigherthan2,bad,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440001360914201,13440001360914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
10621,traveldelay_15min_t2,50.93320988405785,0.979484805462651,52,2021-08-10,1624,16,Serious,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,3,3,WCH,vehicle-vehicle,0,735.9373472975963,282.133468359486,499.9055552345983,391.6097742559866,70512.62991568857,1170.5158015103,KSI,equalorhigherthan2,bad,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440001360914201,13440001360914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
